2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-29 13:14:24,106 - Voter 2, Epoch 174/200, Loss: 0.2442, Train Acc: 0.9308, Val Acc: 0.8320, Val f1: 0.8194
2025-05-29 13:14:56,400 - Voter 2, Epoch 175/200, Loss: 0.2497, Train Acc: 0.9285, Val Acc: 0.8346, Val f1: 0.8229
2025-05-29 13:15:29,273 - Voter 2, Epoch 176/200, Loss: 0.2428, Train Acc: 0.9354, Val Acc: 0.8353, Val f1: 0.8256
2025-05-29 13:16:02,086 - Voter 2, Epoch 177/200, Loss: 0.2442, Train Acc: 0.9323, Val Acc: 0.8249, Val f1: 0.8164
2025-05-29 13:16:32,626 - Voter 2, Epoch 178/200, Loss: 0.2424, Train Acc: 0.9305, Val Acc: 0.8307, Val f1: 0.8205
2025-05-29 13:17:03,458 - Voter 2, Epoch 179/200, Loss: 0.2438, Train Acc: 0.9352, Val Acc: 0.8359, Val f1: 0.8256
2025-05-29 13:17:34,844 - Voter 2, Epoch 180/200, Loss: 0.2429, Train Acc: 0.9341, Val Acc: 0.8392, Val f1: 0.8270
2025-05-29 13:18:08,409 - Voter 2, Epoch 181/200, Loss: 0.2429, Train Acc: 0.9338, Val Acc: 0.8340, Val f1: 0.8240
2025-05-29 13:18:38,790 - Voter 2, Epoch 182/200, Loss: 0.2380, Train Acc: 0.9357, Val Acc: 0.8281, Val f1: 0.8178
2025-05-29 13:19:09,506 - Voter 2, Epoch 183/200, Loss: 0.2450, Train Acc: 0.9318, Val Acc: 0.8294, Val f1: 0.8201
2025-05-29 13:19:40,698 - Voter 2, Epoch 184/200, Loss: 0.2364, Train Acc: 0.9364, Val Acc: 0.8307, Val f1: 0.8215
2025-05-29 13:20:10,665 - Voter 2, Epoch 185/200, Loss: 0.2380, Train Acc: 0.9357, Val Acc: 0.8320, Val f1: 0.8204
2025-05-29 13:20:41,166 - Voter 2, Epoch 186/200, Loss: 0.2412, Train Acc: 0.9368, Val Acc: 0.8340, Val f1: 0.8231
2025-05-29 13:21:11,036 - Voter 2, Epoch 187/200, Loss: 0.2420, Train Acc: 0.9336, Val Acc: 0.8327, Val f1: 0.8222
2025-05-29 13:21:40,253 - Voter 2, Epoch 188/200, Loss: 0.2428, Train Acc: 0.9321, Val Acc: 0.8294, Val f1: 0.8197
2025-05-29 13:22:10,372 - Voter 2, Epoch 189/200, Loss: 0.2331, Train Acc: 0.9380, Val Acc: 0.8301, Val f1: 0.8213
2025-05-29 13:22:40,270 - Voter 2, Epoch 190/200, Loss: 0.2411, Train Acc: 0.9368, Val Acc: 0.8346, Val f1: 0.8249
2025-05-29 13:23:08,666 - Voter 2, Epoch 191/200, Loss: 0.2379, Train Acc: 0.9365, Val Acc: 0.8288, Val f1: 0.8188
2025-05-29 13:23:38,392 - Voter 2, Epoch 192/200, Loss: 0.2404, Train Acc: 0.9344, Val Acc: 0.8346, Val f1: 0.8237
2025-05-29 13:24:08,652 - Voter 2, Epoch 193/200, Loss: 0.2357, Train Acc: 0.9385, Val Acc: 0.8340, Val f1: 0.8242
2025-05-29 13:24:37,289 - Voter 2, Epoch 194/200, Loss: 0.2376, Train Acc: 0.9360, Val Acc: 0.8340, Val f1: 0.8228
2025-05-29 13:25:08,878 - Voter 2, Epoch 195/200, Loss: 0.2427, Train Acc: 0.9360, Val Acc: 0.8379, Val f1: 0.8276
2025-05-29 13:25:39,199 - Voter 2, Epoch 196/200, Loss: 0.2337, Train Acc: 0.9408, Val Acc: 0.8333, Val f1: 0.8233
2025-05-29 13:26:09,185 - Voter 2, Epoch 197/200, Loss: 0.2305, Train Acc: 0.9429, Val Acc: 0.8327, Val f1: 0.8224
2025-05-29 13:26:39,830 - Voter 2, Epoch 198/200, Loss: 0.2358, Train Acc: 0.9386, Val Acc: 0.8281, Val f1: 0.8183
2025-05-29 13:27:09,889 - Voter 2, Epoch 199/200, Loss: 0.2412, Train Acc: 0.9357, Val Acc: 0.8314, Val f1: 0.8199
2025-05-29 13:27:40,978 - Voter 2, Epoch 200/200, Loss: 0.2416, Train Acc: 0.9334, Val Acc: 0.8301, Val f1: 0.8208
2025-05-29 13:28:13,484 - Voter 3, Epoch 1/200, Loss: 0.9969, Train Acc: 0.6229, Val Acc: 0.7611, Val f1: 0.7434
2025-05-29 13:29:07,373 - Voter 3, Epoch 2/200, Loss: 0.8865, Train Acc: 0.6888, Val Acc: 0.7728, Val f1: 0.7503
2025-05-29 13:29:39,081 - Voter 3, Epoch 3/200, Loss: 0.8506, Train Acc: 0.6995, Val Acc: 0.7871, Val f1: 0.7680
2025-05-29 13:30:10,223 - Voter 3, Epoch 4/200, Loss: 0.8351, Train Acc: 0.7031, Val Acc: 0.7572, Val f1: 0.7452
2025-05-29 13:30:42,059 - Voter 3, Epoch 5/200, Loss: 0.8273, Train Acc: 0.7083, Val Acc: 0.7272, Val f1: 0.7119
2025-05-29 13:31:28,275 - Voter 3, Epoch 6/200, Loss: 0.8176, Train Acc: 0.7131, Val Acc: 0.7246, Val f1: 0.6926
2025-05-29 13:31:59,901 - Voter 3, Epoch 7/200, Loss: 0.8048, Train Acc: 0.7131, Val Acc: 0.7207, Val f1: 0.6947
2025-05-29 13:32:31,537 - Voter 3, Epoch 8/200, Loss: 0.7924, Train Acc: 0.7202, Val Acc: 0.6029, Val f1: 0.5453
2025-05-29 13:34:34,499 - Voter 3, Epoch 9/200, Loss: 0.7846, Train Acc: 0.7222, Val Acc: 0.7760, Val f1: 0.7530
2025-05-29 13:35:05,202 - Voter 3, Epoch 10/200, Loss: 0.7901, Train Acc: 0.7173, Val Acc: 0.7220, Val f1: 0.6857
2025-05-29 13:35:33,480 - Voter 3, Epoch 11/200, Loss: 0.7824, Train Acc: 0.7194, Val Acc: 0.6914, Val f1: 0.6498
2025-05-29 13:36:01,854 - Voter 3, Epoch 12/200, Loss: 0.7662, Train Acc: 0.7249, Val Acc: 0.7513, Val f1: 0.7174
2025-05-29 13:36:29,917 - Voter 3, Epoch 13/200, Loss: 0.7631, Train Acc: 0.7240, Val Acc: 0.7298, Val f1: 0.6779
2025-05-29 13:36:59,214 - Voter 3, Epoch 14/200, Loss: 0.7486, Train Acc: 0.7284, Val Acc: 0.6048, Val f1: 0.5678
2025-05-29 13:37:28,065 - Voter 3, Epoch 15/200, Loss: 0.7395, Train Acc: 0.7376, Val Acc: 0.7448, Val f1: 0.7034
2025-05-29 13:37:56,470 - Voter 3, Epoch 16/200, Loss: 0.7491, Train Acc: 0.7362, Val Acc: 0.7259, Val f1: 0.7015
2025-05-29 13:38:24,212 - Voter 3, Epoch 17/200, Loss: 0.7153, Train Acc: 0.7432, Val Acc: 0.7507, Val f1: 0.7288
2025-05-29 13:38:51,760 - Voter 3, Epoch 18/200, Loss: 0.7282, Train Acc: 0.7410, Val Acc: 0.7773, Val f1: 0.7478
2025-05-29 13:39:19,773 - Voter 3, Epoch 19/200, Loss: 0.7025, Train Acc: 0.7521, Val Acc: 0.7116, Val f1: 0.6952
2025-05-29 13:39:47,512 - Voter 3, Epoch 20/200, Loss: 0.6737, Train Acc: 0.7640, Val Acc: 0.7298, Val f1: 0.7106
2025-05-29 13:40:14,375 - Voter 3, Epoch 21/200, Loss: 0.6722, Train Acc: 0.7611, Val Acc: 0.7643, Val f1: 0.7491
2025-05-29 13:40:41,523 - Voter 3, Epoch 22/200, Loss: 0.6509, Train Acc: 0.7684, Val Acc: 0.7142, Val f1: 0.6995
2025-05-29 13:41:08,186 - Voter 3, Epoch 23/200, Loss: 0.6542, Train Acc: 0.7658, Val Acc: 0.8021, Val f1: 0.7817
2025-05-29 13:41:35,901 - Voter 3, Epoch 24/200, Loss: 0.6289, Train Acc: 0.7804, Val Acc: 0.7604, Val f1: 0.7246
2025-05-29 13:42:02,464 - Voter 3, Epoch 25/200, Loss: 0.6320, Train Acc: 0.7786, Val Acc: 0.7376, Val f1: 0.7064
2025-05-29 13:42:28,632 - Voter 3, Epoch 26/200, Loss: 0.6247, Train Acc: 0.7808, Val Acc: 0.7806, Val f1: 0.7639
2025-05-29 13:42:55,242 - Voter 3, Epoch 27/200, Loss: 0.6143, Train Acc: 0.7806, Val Acc: 0.7324, Val f1: 0.7035
2025-05-29 13:43:21,658 - Voter 3, Epoch 28/200, Loss: 0.5986, Train Acc: 0.7897, Val Acc: 0.8047, Val f1: 0.7844
2025-05-29 13:43:48,351 - Voter 3, Epoch 29/200, Loss: 0.5928, Train Acc: 0.7899, Val Acc: 0.6914, Val f1: 0.6518
2025-05-29 13:44:15,485 - Voter 3, Epoch 30/200, Loss: 0.5814, Train Acc: 0.7935, Val Acc: 0.7500, Val f1: 0.7260
2025-05-29 13:44:41,457 - Voter 3, Epoch 31/200, Loss: 0.5802, Train Acc: 0.7925, Val Acc: 0.8177, Val f1: 0.7987
2025-05-29 13:45:07,247 - Voter 3, Epoch 32/200, Loss: 0.5440, Train Acc: 0.8088, Val Acc: 0.8203, Val f1: 0.7889
2025-05-29 13:45:33,438 - Voter 3, Epoch 33/200, Loss: 0.5582, Train Acc: 0.8052, Val Acc: 0.7962, Val f1: 0.7721
2025-05-29 13:45:59,829 - Voter 3, Epoch 34/200, Loss: 0.5498, Train Acc: 0.8088, Val Acc: 0.7174, Val f1: 0.6809
2025-05-29 13:46:26,090 - Voter 3, Epoch 35/200, Loss: 0.5536, Train Acc: 0.8078, Val Acc: 0.7975, Val f1: 0.7727
2025-05-29 13:46:52,476 - Voter 3, Epoch 36/200, Loss: 0.5444, Train Acc: 0.8086, Val Acc: 0.8079, Val f1: 0.7876
2025-05-29 13:47:19,675 - Voter 3, Epoch 37/200, Loss: 0.5513, Train Acc: 0.8078, Val Acc: 0.8171, Val f1: 0.7957
2025-05-29 13:47:51,111 - Voter 3, Epoch 38/200, Loss: 0.5357, Train Acc: 0.8125, Val Acc: 0.8151, Val f1: 0.7873
2025-05-29 13:48:23,107 - Voter 3, Epoch 39/200, Loss: 0.5323, Train Acc: 0.8127, Val Acc: 0.8177, Val f1: 0.8010
2025-05-29 13:48:55,877 - Voter 3, Epoch 40/200, Loss: 0.5266, Train Acc: 0.8167, Val Acc: 0.8307, Val f1: 0.8091
2025-05-29 13:49:27,589 - Voter 3, Epoch 41/200, Loss: 0.5217, Train Acc: 0.8128, Val Acc: 0.8210, Val f1: 0.8064
2025-05-29 13:49:59,764 - Voter 3, Epoch 42/200, Loss: 0.5135, Train Acc: 0.8166, Val Acc: 0.8288, Val f1: 0.8060
2025-05-29 13:50:31,408 - Voter 3, Epoch 43/200, Loss: 0.5011, Train Acc: 0.8245, Val Acc: 0.8385, Val f1: 0.8202
2025-05-29 13:51:04,327 - Voter 3, Epoch 44/200, Loss: 0.4826, Train Acc: 0.8304, Val Acc: 0.8333, Val f1: 0.8155
2025-05-29 13:51:34,854 - Voter 3, Epoch 45/200, Loss: 0.4988, Train Acc: 0.8255, Val Acc: 0.8164, Val f1: 0.7930
2025-05-29 13:52:05,169 - Voter 3, Epoch 46/200, Loss: 0.4839, Train Acc: 0.8288, Val Acc: 0.8268, Val f1: 0.8020
2025-05-29 13:52:35,913 - Voter 3, Epoch 47/200, Loss: 0.4974, Train Acc: 0.8244, Val Acc: 0.8255, Val f1: 0.7963
2025-05-29 13:53:07,206 - Voter 3, Epoch 48/200, Loss: 0.4938, Train Acc: 0.8271, Val Acc: 0.8307, Val f1: 0.8103
2025-05-29 13:53:37,787 - Voter 3, Epoch 49/200, Loss: 0.4815, Train Acc: 0.8346, Val Acc: 0.8353, Val f1: 0.8156
2025-05-29 13:54:08,043 - Voter 3, Epoch 50/200, Loss: 0.4805, Train Acc: 0.8317, Val Acc: 0.8320, Val f1: 0.8089
2025-05-29 13:54:36,657 - Voter 3, Epoch 51/200, Loss: 0.4734, Train Acc: 0.8330, Val Acc: 0.8008, Val f1: 0.7815
2025-05-29 13:55:06,236 - Voter 3, Epoch 52/200, Loss: 0.4706, Train Acc: 0.8346, Val Acc: 0.8236, Val f1: 0.8015
2025-05-29 13:55:36,276 - Voter 3, Epoch 53/200, Loss: 0.4770, Train Acc: 0.8332, Val Acc: 0.8405, Val f1: 0.8176
2025-05-29 13:56:05,875 - Voter 3, Epoch 54/200, Loss: 0.4555, Train Acc: 0.8398, Val Acc: 0.8470, Val f1: 0.8286
2025-05-29 13:56:36,378 - Voter 3, Epoch 55/200, Loss: 0.4554, Train Acc: 0.8410, Val Acc: 0.8470, Val f1: 0.8286
2025-05-29 13:57:05,563 - Voter 3, Epoch 56/200, Loss: 0.4666, Train Acc: 0.8346, Val Acc: 0.8268, Val f1: 0.8036
2025-05-29 13:57:34,929 - Voter 3, Epoch 57/200, Loss: 0.4609, Train Acc: 0.8369, Val Acc: 0.8555, Val f1: 0.8382
2025-05-29 13:58:05,600 - Voter 3, Epoch 58/200, Loss: 0.4587, Train Acc: 0.8390, Val Acc: 0.8477, Val f1: 0.8313
2025-05-29 13:58:35,455 - Voter 3, Epoch 59/200, Loss: 0.4462, Train Acc: 0.8413, Val Acc: 0.8444, Val f1: 0.8264
2025-05-29 13:59:05,290 - Voter 3, Epoch 60/200, Loss: 0.4472, Train Acc: 0.8420, Val Acc: 0.8529, Val f1: 0.8357
2025-05-29 13:59:36,666 - Voter 3, Epoch 61/200, Loss: 0.4485, Train Acc: 0.8411, Val Acc: 0.8392, Val f1: 0.8207
2025-05-29 14:00:06,539 - Voter 3, Epoch 62/200, Loss: 0.4385, Train Acc: 0.8455, Val Acc: 0.8444, Val f1: 0.8239
2025-05-29 14:00:35,477 - Voter 3, Epoch 63/200, Loss: 0.4300, Train Acc: 0.8462, Val Acc: 0.8372, Val f1: 0.8197
2025-05-29 14:01:03,555 - Voter 3, Epoch 64/200, Loss: 0.4488, Train Acc: 0.8385, Val Acc: 0.8262, Val f1: 0.7998
2025-05-29 14:01:34,076 - Voter 3, Epoch 65/200, Loss: 0.4321, Train Acc: 0.8483, Val Acc: 0.8477, Val f1: 0.8320
2025-05-29 14:02:04,062 - Voter 3, Epoch 66/200, Loss: 0.4234, Train Acc: 0.8524, Val Acc: 0.8503, Val f1: 0.8353
2025-05-29 14:02:32,034 - Voter 3, Epoch 67/200, Loss: 0.4272, Train Acc: 0.8457, Val Acc: 0.8600, Val f1: 0.8399
2025-05-29 14:03:01,779 - Voter 3, Epoch 68/200, Loss: 0.4205, Train Acc: 0.8548, Val Acc: 0.8457, Val f1: 0.8208
2025-05-29 14:03:32,438 - Voter 3, Epoch 69/200, Loss: 0.4271, Train Acc: 0.8499, Val Acc: 0.8477, Val f1: 0.8312
2025-05-29 14:04:01,022 - Voter 3, Epoch 70/200, Loss: 0.4253, Train Acc: 0.8472, Val Acc: 0.8294, Val f1: 0.8094
2025-05-29 14:04:31,577 - Voter 3, Epoch 71/200, Loss: 0.4104, Train Acc: 0.8538, Val Acc: 0.8438, Val f1: 0.8276
2025-05-29 14:05:00,058 - Voter 3, Epoch 72/200, Loss: 0.4191, Train Acc: 0.8538, Val Acc: 0.8288, Val f1: 0.8071
2025-05-29 14:05:27,808 - Voter 3, Epoch 73/200, Loss: 0.4192, Train Acc: 0.8529, Val Acc: 0.8307, Val f1: 0.8144
2025-05-29 14:05:55,987 - Voter 3, Epoch 74/200, Loss: 0.4263, Train Acc: 0.8498, Val Acc: 0.8509, Val f1: 0.8347
2025-05-29 14:06:26,203 - Voter 3, Epoch 75/200, Loss: 0.4087, Train Acc: 0.8566, Val Acc: 0.8281, Val f1: 0.8155
2025-05-29 14:06:55,636 - Voter 3, Epoch 76/200, Loss: 0.4037, Train Acc: 0.8579, Val Acc: 0.8470, Val f1: 0.8291
2025-05-29 14:07:25,645 - Voter 3, Epoch 77/200, Loss: 0.4067, Train Acc: 0.8545, Val Acc: 0.8522, Val f1: 0.8370
2025-05-29 14:07:56,545 - Voter 3, Epoch 78/200, Loss: 0.4134, Train Acc: 0.8550, Val Acc: 0.8307, Val f1: 0.8039
2025-05-29 14:08:27,758 - Voter 3, Epoch 79/200, Loss: 0.4120, Train Acc: 0.8555, Val Acc: 0.8503, Val f1: 0.8289
2025-05-29 14:08:57,788 - Voter 3, Epoch 80/200, Loss: 0.3929, Train Acc: 0.8607, Val Acc: 0.8483, Val f1: 0.8310
2025-05-29 14:09:28,777 - Voter 3, Epoch 81/200, Loss: 0.3921, Train Acc: 0.8633, Val Acc: 0.8431, Val f1: 0.8234
2025-05-29 14:10:00,092 - Voter 3, Epoch 82/200, Loss: 0.3909, Train Acc: 0.8644, Val Acc: 0.8444, Val f1: 0.8296
2025-05-29 14:10:31,035 - Voter 3, Epoch 83/200, Loss: 0.3950, Train Acc: 0.8579, Val Acc: 0.8516, Val f1: 0.8318
2025-05-29 14:11:01,446 - Voter 3, Epoch 84/200, Loss: 0.3866, Train Acc: 0.8654, Val Acc: 0.8509, Val f1: 0.8323
2025-05-29 14:11:32,063 - Voter 3, Epoch 85/200, Loss: 0.3940, Train Acc: 0.8600, Val Acc: 0.8444, Val f1: 0.8244
2025-05-29 14:12:03,061 - Voter 3, Epoch 86/200, Loss: 0.3873, Train Acc: 0.8573, Val Acc: 0.8496, Val f1: 0.8300
2025-05-29 14:12:34,487 - Voter 3, Epoch 87/200, Loss: 0.3826, Train Acc: 0.8574, Val Acc: 0.8490, Val f1: 0.8331
2025-05-29 14:13:04,162 - Voter 3, Epoch 88/200, Loss: 0.3708, Train Acc: 0.8680, Val Acc: 0.8522, Val f1: 0.8374
2025-05-29 14:13:35,061 - Voter 3, Epoch 89/200, Loss: 0.3768, Train Acc: 0.8669, Val Acc: 0.8548, Val f1: 0.8400
2025-05-29 14:14:06,370 - Voter 3, Epoch 90/200, Loss: 0.3802, Train Acc: 0.8643, Val Acc: 0.8561, Val f1: 0.8424
2025-05-29 14:14:36,576 - Voter 3, Epoch 91/200, Loss: 0.3848, Train Acc: 0.8628, Val Acc: 0.8464, Val f1: 0.8306
2025-05-29 14:15:06,332 - Voter 3, Epoch 92/200, Loss: 0.3714, Train Acc: 0.8665, Val Acc: 0.8288, Val f1: 0.8097
2025-05-29 14:15:37,587 - Voter 3, Epoch 93/200, Loss: 0.3686, Train Acc: 0.8709, Val Acc: 0.8620, Val f1: 0.8440
2025-05-29 14:16:07,968 - Voter 3, Epoch 94/200, Loss: 0.3704, Train Acc: 0.8674, Val Acc: 0.8444, Val f1: 0.8242
2025-05-29 14:16:37,271 - Voter 3, Epoch 95/200, Loss: 0.3695, Train Acc: 0.8704, Val Acc: 0.8424, Val f1: 0.8173
2025-05-29 14:17:09,888 - Voter 3, Epoch 96/200, Loss: 0.3645, Train Acc: 0.8711, Val Acc: 0.8561, Val f1: 0.8395
2025-05-29 14:17:41,891 - Voter 3, Epoch 97/200, Loss: 0.3578, Train Acc: 0.8757, Val Acc: 0.8522, Val f1: 0.8348
2025-05-29 14:18:13,105 - Voter 3, Epoch 98/200, Loss: 0.3522, Train Acc: 0.8771, Val Acc: 0.8340, Val f1: 0.8135
2025-05-29 14:18:43,694 - Voter 3, Epoch 99/200, Loss: 0.3692, Train Acc: 0.8771, Val Acc: 0.8451, Val f1: 0.8258
2025-05-29 14:19:14,861 - Voter 3, Epoch 100/200, Loss: 0.3650, Train Acc: 0.8693, Val Acc: 0.8509, Val f1: 0.8361
2025-05-29 14:19:45,640 - Voter 3, Epoch 101/200, Loss: 0.3557, Train Acc: 0.8714, Val Acc: 0.8509, Val f1: 0.8326
2025-05-29 14:20:17,768 - Voter 3, Epoch 102/200, Loss: 0.3707, Train Acc: 0.8708, Val Acc: 0.8444, Val f1: 0.8319
2025-05-29 14:20:48,091 - Voter 3, Epoch 103/200, Loss: 0.3523, Train Acc: 0.8768, Val Acc: 0.8542, Val f1: 0.8379
2025-05-29 14:21:19,193 - Voter 3, Epoch 104/200, Loss: 0.3485, Train Acc: 0.8766, Val Acc: 0.8444, Val f1: 0.8243
2025-05-29 14:21:50,653 - Voter 3, Epoch 105/200, Loss: 0.3417, Train Acc: 0.8831, Val Acc: 0.8424, Val f1: 0.8284
2025-05-29 14:22:22,377 - Voter 3, Epoch 106/200, Loss: 0.3353, Train Acc: 0.8815, Val Acc: 0.8372, Val f1: 0.8240
2025-05-29 14:22:52,864 - Voter 3, Epoch 107/200, Loss: 0.3483, Train Acc: 0.8791, Val Acc: 0.8496, Val f1: 0.8346
2025-05-29 14:23:23,752 - Voter 3, Epoch 108/200, Loss: 0.3350, Train Acc: 0.8846, Val Acc: 0.8444, Val f1: 0.8206
2025-05-29 14:23:53,685 - Voter 3, Epoch 109/200, Loss: 0.3370, Train Acc: 0.8835, Val Acc: 0.8444, Val f1: 0.8316
2025-05-29 14:24:23,567 - Voter 3, Epoch 110/200, Loss: 0.3413, Train Acc: 0.8831, Val Acc: 0.8496, Val f1: 0.8357
2025-05-29 14:24:53,479 - Voter 3, Epoch 111/200, Loss: 0.3429, Train Acc: 0.8802, Val Acc: 0.8464, Val f1: 0.8361
2025-05-29 14:25:24,666 - Voter 3, Epoch 112/200, Loss: 0.3424, Train Acc: 0.8810, Val Acc: 0.8496, Val f1: 0.8346
2025-05-29 14:25:56,087 - Voter 3, Epoch 113/200, Loss: 0.3324, Train Acc: 0.8866, Val Acc: 0.8483, Val f1: 0.8286
2025-05-29 14:26:26,803 - Voter 3, Epoch 114/200, Loss: 0.3375, Train Acc: 0.8833, Val Acc: 0.8392, Val f1: 0.8235
2025-05-29 14:26:57,083 - Voter 3, Epoch 115/200, Loss: 0.3271, Train Acc: 0.8869, Val Acc: 0.8555, Val f1: 0.8380
2025-05-29 14:27:27,929 - Voter 3, Epoch 116/200, Loss: 0.3268, Train Acc: 0.8870, Val Acc: 0.8555, Val f1: 0.8407
2025-05-29 14:27:58,989 - Voter 3, Epoch 117/200, Loss: 0.3306, Train Acc: 0.8864, Val Acc: 0.8366, Val f1: 0.8198
2025-05-29 14:28:29,573 - Voter 3, Epoch 118/200, Loss: 0.3258, Train Acc: 0.8838, Val Acc: 0.8503, Val f1: 0.8319
2025-05-29 14:29:00,803 - Voter 3, Epoch 119/200, Loss: 0.3261, Train Acc: 0.8911, Val Acc: 0.8496, Val f1: 0.8286
2025-05-29 14:29:31,398 - Voter 3, Epoch 120/200, Loss: 0.3223, Train Acc: 0.8929, Val Acc: 0.8574, Val f1: 0.8433
2025-05-29 14:30:00,949 - Voter 3, Epoch 121/200, Loss: 0.3171, Train Acc: 0.8957, Val Acc: 0.8438, Val f1: 0.8275
2025-05-29 14:30:31,395 - Voter 3, Epoch 122/200, Loss: 0.3106, Train Acc: 0.8963, Val Acc: 0.8444, Val f1: 0.8329
2025-05-29 14:31:01,296 - Voter 3, Epoch 123/200, Loss: 0.3106, Train Acc: 0.8947, Val Acc: 0.8464, Val f1: 0.8221
2025-05-29 14:31:32,258 - Voter 3, Epoch 124/200, Loss: 0.3080, Train Acc: 0.8983, Val Acc: 0.8483, Val f1: 0.8328
2025-05-29 14:32:01,061 - Voter 3, Epoch 125/200, Loss: 0.3058, Train Acc: 0.8957, Val Acc: 0.8503, Val f1: 0.8309
2025-05-29 14:32:30,990 - Voter 3, Epoch 126/200, Loss: 0.3099, Train Acc: 0.8950, Val Acc: 0.8516, Val f1: 0.8382
2025-05-29 14:33:01,079 - Voter 3, Epoch 127/200, Loss: 0.3086, Train Acc: 0.8976, Val Acc: 0.8535, Val f1: 0.8411
2025-05-29 14:33:31,066 - Voter 3, Epoch 128/200, Loss: 0.3010, Train Acc: 0.9025, Val Acc: 0.8457, Val f1: 0.8324
2025-05-29 14:34:02,561 - Voter 3, Epoch 129/200, Loss: 0.2976, Train Acc: 0.9027, Val Acc: 0.8483, Val f1: 0.8359
2025-05-29 14:34:33,456 - Voter 3, Epoch 130/200, Loss: 0.2963, Train Acc: 0.9035, Val Acc: 0.8451, Val f1: 0.8244
2025-05-29 14:35:04,452 - Voter 3, Epoch 131/200, Loss: 0.2970, Train Acc: 0.9061, Val Acc: 0.8275, Val f1: 0.8204
2025-05-29 14:35:35,739 - Voter 3, Epoch 132/200, Loss: 0.2964, Train Acc: 0.9043, Val Acc: 0.8438, Val f1: 0.8296
2025-05-29 14:36:04,814 - Voter 3, Epoch 133/200, Loss: 0.2991, Train Acc: 0.9022, Val Acc: 0.8483, Val f1: 0.8358
2025-05-29 14:36:36,179 - Voter 3, Epoch 134/200, Loss: 0.2906, Train Acc: 0.9066, Val Acc: 0.8555, Val f1: 0.8377
2025-05-29 14:37:07,596 - Voter 3, Epoch 135/200, Loss: 0.2918, Train Acc: 0.9007, Val Acc: 0.8190, Val f1: 0.8134
2025-05-29 14:37:39,911 - Voter 3, Epoch 136/200, Loss: 0.2909, Train Acc: 0.9053, Val Acc: 0.8353, Val f1: 0.8274
2025-05-29 14:38:10,871 - Voter 3, Epoch 137/200, Loss: 0.2858, Train Acc: 0.9066, Val Acc: 0.8372, Val f1: 0.8280
2025-05-29 14:38:39,895 - Voter 3, Epoch 138/200, Loss: 0.2926, Train Acc: 0.9046, Val Acc: 0.8398, Val f1: 0.8257
2025-05-29 14:39:10,770 - Voter 3, Epoch 139/200, Loss: 0.2863, Train Acc: 0.9100, Val Acc: 0.8372, Val f1: 0.8304
2025-05-29 14:39:41,579 - Voter 3, Epoch 140/200, Loss: 0.2757, Train Acc: 0.9121, Val Acc: 0.8431, Val f1: 0.8245
2025-05-29 14:40:09,979 - Voter 3, Epoch 141/200, Loss: 0.2816, Train Acc: 0.9098, Val Acc: 0.8477, Val f1: 0.8305
2025-05-29 14:40:40,503 - Voter 3, Epoch 142/200, Loss: 0.2765, Train Acc: 0.9128, Val Acc: 0.8320, Val f1: 0.8238
2025-05-29 14:41:10,360 - Voter 3, Epoch 143/200, Loss: 0.2720, Train Acc: 0.9172, Val Acc: 0.8424, Val f1: 0.8284
2025-05-29 14:41:40,386 - Voter 3, Epoch 144/200, Loss: 0.2737, Train Acc: 0.9162, Val Acc: 0.8535, Val f1: 0.8395
2025-05-29 14:42:11,609 - Voter 3, Epoch 145/200, Loss: 0.2682, Train Acc: 0.9193, Val Acc: 0.8385, Val f1: 0.8274
2025-05-29 14:42:42,486 - Voter 3, Epoch 146/200, Loss: 0.2726, Train Acc: 0.9152, Val Acc: 0.8424, Val f1: 0.8295
2025-05-29 14:43:12,400 - Voter 3, Epoch 147/200, Loss: 0.2653, Train Acc: 0.9220, Val Acc: 0.8340, Val f1: 0.8245
2025-05-29 14:43:42,286 - Voter 3, Epoch 148/200, Loss: 0.2670, Train Acc: 0.9196, Val Acc: 0.8398, Val f1: 0.8295
2025-05-29 14:44:12,784 - Voter 3, Epoch 149/200, Loss: 0.2647, Train Acc: 0.9196, Val Acc: 0.8359, Val f1: 0.8258
2025-05-29 14:44:43,485 - Voter 3, Epoch 150/200, Loss: 0.2661, Train Acc: 0.9227, Val Acc: 0.8490, Val f1: 0.8373
2025-05-29 14:45:12,797 - Voter 3, Epoch 151/200, Loss: 0.2669, Train Acc: 0.9215, Val Acc: 0.8418, Val f1: 0.8298
2025-05-29 14:45:42,211 - Voter 3, Epoch 152/200, Loss: 0.2600, Train Acc: 0.9259, Val Acc: 0.8411, Val f1: 0.8279
2025-05-29 14:46:12,866 - Voter 3, Epoch 153/200, Loss: 0.2607, Train Acc: 0.9206, Val Acc: 0.8418, Val f1: 0.8293
2025-05-29 14:46:43,991 - Voter 3, Epoch 154/200, Loss: 0.2611, Train Acc: 0.9220, Val Acc: 0.8431, Val f1: 0.8312
2025-05-29 14:47:12,977 - Voter 3, Epoch 155/200, Loss: 0.2546, Train Acc: 0.9277, Val Acc: 0.8451, Val f1: 0.8331
2025-05-29 14:47:43,357 - Voter 3, Epoch 156/200, Loss: 0.2586, Train Acc: 0.9217, Val Acc: 0.8405, Val f1: 0.8301
