2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-29 12:53:56,284 - Voter 2, Epoch 181/200, Loss: 0.7594, Train Acc: 0.6663, Val Acc: 0.5080, Val f1: 0.4989
2025-05-29 12:54:18,734 - Voter 2, Epoch 182/200, Loss: 0.7504, Train Acc: 0.6710, Val Acc: 0.5143, Val f1: 0.5031
2025-05-29 12:54:41,550 - Voter 2, Epoch 183/200, Loss: 0.7624, Train Acc: 0.6625, Val Acc: 0.5152, Val f1: 0.5034
2025-05-29 12:55:03,161 - Voter 2, Epoch 184/200, Loss: 0.7647, Train Acc: 0.6605, Val Acc: 0.5098, Val f1: 0.4993
2025-05-29 12:55:24,684 - Voter 2, Epoch 185/200, Loss: 0.7527, Train Acc: 0.6763, Val Acc: 0.5179, Val f1: 0.5085
2025-05-29 12:55:46,741 - Voter 2, Epoch 186/200, Loss: 0.7554, Train Acc: 0.6797, Val Acc: 0.5152, Val f1: 0.5038
2025-05-29 12:56:08,658 - Voter 2, Epoch 187/200, Loss: 0.7504, Train Acc: 0.6701, Val Acc: 0.5196, Val f1: 0.5085
2025-05-29 12:56:29,791 - Voter 2, Epoch 188/200, Loss: 0.7504, Train Acc: 0.6723, Val Acc: 0.5107, Val f1: 0.5001
2025-05-29 12:56:49,891 - Voter 2, Epoch 189/200, Loss: 0.7437, Train Acc: 0.6746, Val Acc: 0.5107, Val f1: 0.4989
2025-05-29 12:57:10,424 - Voter 2, Epoch 190/200, Loss: 0.7462, Train Acc: 0.6792, Val Acc: 0.5107, Val f1: 0.5004
2025-05-29 12:57:31,559 - Voter 2, Epoch 191/200, Loss: 0.7495, Train Acc: 0.6766, Val Acc: 0.5116, Val f1: 0.5004
2025-05-29 12:57:51,598 - Voter 2, Epoch 192/200, Loss: 0.7502, Train Acc: 0.6708, Val Acc: 0.5188, Val f1: 0.5093
2025-05-29 12:58:13,562 - Voter 2, Epoch 193/200, Loss: 0.7546, Train Acc: 0.6708, Val Acc: 0.5205, Val f1: 0.5073
2025-05-29 12:58:33,973 - Voter 2, Epoch 194/200, Loss: 0.7542, Train Acc: 0.6719, Val Acc: 0.5143, Val f1: 0.5025
2025-05-29 12:58:54,711 - Voter 2, Epoch 195/200, Loss: 0.7565, Train Acc: 0.6641, Val Acc: 0.5179, Val f1: 0.5063
2025-05-29 12:59:15,340 - Voter 2, Epoch 196/200, Loss: 0.7478, Train Acc: 0.6708, Val Acc: 0.5125, Val f1: 0.5008
2025-05-29 12:59:36,523 - Voter 2, Epoch 197/200, Loss: 0.7466, Train Acc: 0.6705, Val Acc: 0.5098, Val f1: 0.4986
2025-05-29 12:59:57,870 - Voter 2, Epoch 198/200, Loss: 0.7437, Train Acc: 0.6804, Val Acc: 0.5071, Val f1: 0.4957
2025-05-29 13:00:18,407 - Voter 2, Epoch 199/200, Loss: 0.7579, Train Acc: 0.6674, Val Acc: 0.5116, Val f1: 0.5012
2025-05-29 13:00:39,437 - Voter 2, Epoch 200/200, Loss: 0.7554, Train Acc: 0.6672, Val Acc: 0.5098, Val f1: 0.4990
2025-05-29 13:01:01,927 - Voter 3, Epoch 1/200, Loss: 1.1683, Train Acc: 0.3833, Val Acc: 0.4839, Val f1: 0.4453
2025-05-29 13:01:23,563 - Voter 3, Epoch 2/200, Loss: 1.1135, Train Acc: 0.4210, Val Acc: 0.4991, Val f1: 0.4652
2025-05-29 13:01:46,297 - Voter 3, Epoch 3/200, Loss: 1.1093, Train Acc: 0.4301, Val Acc: 0.5027, Val f1: 0.4791
2025-05-29 13:02:07,415 - Voter 3, Epoch 4/200, Loss: 1.0911, Train Acc: 0.4426, Val Acc: 0.4991, Val f1: 0.4660
2025-05-29 13:02:28,876 - Voter 3, Epoch 5/200, Loss: 1.0856, Train Acc: 0.4551, Val Acc: 0.5000, Val f1: 0.4793
2025-05-29 13:02:50,092 - Voter 3, Epoch 6/200, Loss: 1.0817, Train Acc: 0.4554, Val Acc: 0.5116, Val f1: 0.4922
2025-05-29 13:03:11,272 - Voter 3, Epoch 7/200, Loss: 1.0836, Train Acc: 0.4585, Val Acc: 0.4938, Val f1: 0.4747
2025-05-29 13:03:32,533 - Voter 3, Epoch 8/200, Loss: 1.0893, Train Acc: 0.4467, Val Acc: 0.4857, Val f1: 0.4645
2025-05-29 13:03:53,261 - Voter 3, Epoch 9/200, Loss: 1.0833, Train Acc: 0.4498, Val Acc: 0.4920, Val f1: 0.4481
2025-05-29 13:04:14,470 - Voter 3, Epoch 10/200, Loss: 1.0854, Train Acc: 0.4502, Val Acc: 0.5089, Val f1: 0.4776
2025-05-29 13:04:37,266 - Voter 3, Epoch 11/200, Loss: 1.0775, Train Acc: 0.4607, Val Acc: 0.5000, Val f1: 0.4896
2025-05-29 13:04:58,576 - Voter 3, Epoch 12/200, Loss: 1.0739, Train Acc: 0.4625, Val Acc: 0.4991, Val f1: 0.4702
2025-05-29 13:05:20,112 - Voter 3, Epoch 13/200, Loss: 1.0788, Train Acc: 0.4634, Val Acc: 0.5018, Val f1: 0.4778
2025-05-29 13:05:41,787 - Voter 3, Epoch 14/200, Loss: 1.0767, Train Acc: 0.4583, Val Acc: 0.4589, Val f1: 0.4541
2025-05-29 13:06:05,269 - Voter 3, Epoch 15/200, Loss: 1.0772, Train Acc: 0.4549, Val Acc: 0.4795, Val f1: 0.4361
2025-05-29 13:06:28,284 - Voter 3, Epoch 16/200, Loss: 1.0729, Train Acc: 0.4663, Val Acc: 0.4884, Val f1: 0.4483
2025-05-29 13:06:50,734 - Voter 3, Epoch 17/200, Loss: 1.0680, Train Acc: 0.4623, Val Acc: 0.5232, Val f1: 0.4906
2025-05-29 13:07:12,694 - Voter 3, Epoch 18/200, Loss: 1.0621, Train Acc: 0.4674, Val Acc: 0.4946, Val f1: 0.4554
2025-05-29 13:07:34,142 - Voter 3, Epoch 19/200, Loss: 1.0667, Train Acc: 0.4674, Val Acc: 0.4795, Val f1: 0.4661
2025-05-29 13:07:56,043 - Voter 3, Epoch 20/200, Loss: 1.0610, Train Acc: 0.4725, Val Acc: 0.4464, Val f1: 0.3807
2025-05-29 13:08:18,297 - Voter 3, Epoch 21/200, Loss: 1.0549, Train Acc: 0.4748, Val Acc: 0.4652, Val f1: 0.4169
2025-05-29 13:08:39,542 - Voter 3, Epoch 22/200, Loss: 1.0605, Train Acc: 0.4792, Val Acc: 0.4723, Val f1: 0.4272
2025-05-29 13:09:02,097 - Voter 3, Epoch 23/200, Loss: 1.0481, Train Acc: 0.4879, Val Acc: 0.5098, Val f1: 0.4929
2025-05-29 13:09:23,977 - Voter 3, Epoch 24/200, Loss: 1.0497, Train Acc: 0.4913, Val Acc: 0.4938, Val f1: 0.4505
2025-05-29 13:10:13,579 - Voter 3, Epoch 25/200, Loss: 1.0422, Train Acc: 0.4846, Val Acc: 0.5170, Val f1: 0.4764
2025-05-29 13:10:43,249 - Voter 3, Epoch 26/200, Loss: 1.0485, Train Acc: 0.4897, Val Acc: 0.4652, Val f1: 0.4116
2025-05-29 13:11:08,916 - Voter 3, Epoch 27/200, Loss: 1.0423, Train Acc: 0.4942, Val Acc: 0.5214, Val f1: 0.4841
2025-05-29 13:11:32,552 - Voter 3, Epoch 28/200, Loss: 1.0271, Train Acc: 0.4987, Val Acc: 0.5321, Val f1: 0.5047
2025-05-29 13:11:54,877 - Voter 3, Epoch 29/200, Loss: 1.0412, Train Acc: 0.4911, Val Acc: 0.5152, Val f1: 0.4930
2025-05-29 13:12:18,068 - Voter 3, Epoch 30/200, Loss: 1.0271, Train Acc: 0.5083, Val Acc: 0.5223, Val f1: 0.4960
2025-05-29 13:12:41,469 - Voter 3, Epoch 31/200, Loss: 1.0344, Train Acc: 0.5013, Val Acc: 0.5196, Val f1: 0.4825
2025-05-29 13:13:04,356 - Voter 3, Epoch 32/200, Loss: 1.0273, Train Acc: 0.5092, Val Acc: 0.5348, Val f1: 0.5122
2025-05-29 13:13:28,280 - Voter 3, Epoch 33/200, Loss: 1.0357, Train Acc: 0.5056, Val Acc: 0.5223, Val f1: 0.4936
2025-05-29 13:13:53,056 - Voter 3, Epoch 34/200, Loss: 1.0180, Train Acc: 0.5096, Val Acc: 0.5196, Val f1: 0.4758
2025-05-29 13:14:15,917 - Voter 3, Epoch 35/200, Loss: 1.0254, Train Acc: 0.5141, Val Acc: 0.5420, Val f1: 0.5126
2025-05-29 13:14:40,072 - Voter 3, Epoch 36/200, Loss: 1.0202, Train Acc: 0.5141, Val Acc: 0.5214, Val f1: 0.5074
2025-05-29 13:15:03,794 - Voter 3, Epoch 37/200, Loss: 1.0313, Train Acc: 0.5058, Val Acc: 0.5402, Val f1: 0.5109
2025-05-29 13:15:27,384 - Voter 3, Epoch 38/200, Loss: 1.0229, Train Acc: 0.5183, Val Acc: 0.5179, Val f1: 0.4832
2025-05-29 13:15:50,701 - Voter 3, Epoch 39/200, Loss: 1.0134, Train Acc: 0.5179, Val Acc: 0.4982, Val f1: 0.4884
2025-05-29 13:16:13,596 - Voter 3, Epoch 40/200, Loss: 1.0231, Train Acc: 0.5112, Val Acc: 0.5045, Val f1: 0.4916
2025-05-29 13:16:36,334 - Voter 3, Epoch 41/200, Loss: 1.0136, Train Acc: 0.5248, Val Acc: 0.5598, Val f1: 0.5417
2025-05-29 13:16:57,963 - Voter 3, Epoch 42/200, Loss: 1.0106, Train Acc: 0.5217, Val Acc: 0.4991, Val f1: 0.4630
2025-05-29 13:17:20,163 - Voter 3, Epoch 43/200, Loss: 1.0090, Train Acc: 0.5263, Val Acc: 0.5143, Val f1: 0.4866
2025-05-29 13:17:43,353 - Voter 3, Epoch 44/200, Loss: 1.0083, Train Acc: 0.5286, Val Acc: 0.5500, Val f1: 0.5262
2025-05-29 13:18:08,273 - Voter 3, Epoch 45/200, Loss: 1.0042, Train Acc: 0.5232, Val Acc: 0.5259, Val f1: 0.4903
2025-05-29 13:18:30,256 - Voter 3, Epoch 46/200, Loss: 1.0024, Train Acc: 0.5342, Val Acc: 0.5589, Val f1: 0.5392
2025-05-29 13:18:51,835 - Voter 3, Epoch 47/200, Loss: 1.0028, Train Acc: 0.5344, Val Acc: 0.5295, Val f1: 0.5107
2025-05-29 13:19:15,079 - Voter 3, Epoch 48/200, Loss: 0.9983, Train Acc: 0.5406, Val Acc: 0.5446, Val f1: 0.5182
2025-05-29 13:19:37,504 - Voter 3, Epoch 49/200, Loss: 0.9902, Train Acc: 0.5333, Val Acc: 0.5339, Val f1: 0.5178
2025-05-29 13:19:59,292 - Voter 3, Epoch 50/200, Loss: 0.9915, Train Acc: 0.5391, Val Acc: 0.5312, Val f1: 0.5140
2025-05-29 13:20:21,084 - Voter 3, Epoch 51/200, Loss: 0.9886, Train Acc: 0.5455, Val Acc: 0.5455, Val f1: 0.5323
2025-05-29 13:20:42,906 - Voter 3, Epoch 52/200, Loss: 0.9942, Train Acc: 0.5391, Val Acc: 0.5607, Val f1: 0.5368
2025-05-29 13:21:04,631 - Voter 3, Epoch 53/200, Loss: 0.9936, Train Acc: 0.5346, Val Acc: 0.5402, Val f1: 0.5210
2025-05-29 13:21:25,679 - Voter 3, Epoch 54/200, Loss: 0.9930, Train Acc: 0.5384, Val Acc: 0.5375, Val f1: 0.5088
2025-05-29 13:21:47,335 - Voter 3, Epoch 55/200, Loss: 0.9867, Train Acc: 0.5440, Val Acc: 0.5446, Val f1: 0.5261
2025-05-29 13:22:08,645 - Voter 3, Epoch 56/200, Loss: 0.9846, Train Acc: 0.5437, Val Acc: 0.5518, Val f1: 0.5315
2025-05-29 13:22:30,671 - Voter 3, Epoch 57/200, Loss: 0.9969, Train Acc: 0.5444, Val Acc: 0.5652, Val f1: 0.5450
2025-05-29 13:22:51,978 - Voter 3, Epoch 58/200, Loss: 0.9844, Train Acc: 0.5458, Val Acc: 0.5509, Val f1: 0.5362
2025-05-29 13:23:12,859 - Voter 3, Epoch 59/200, Loss: 0.9812, Train Acc: 0.5471, Val Acc: 0.5143, Val f1: 0.4782
2025-05-29 13:23:34,093 - Voter 3, Epoch 60/200, Loss: 0.9828, Train Acc: 0.5511, Val Acc: 0.5527, Val f1: 0.5321
2025-05-29 13:23:56,004 - Voter 3, Epoch 61/200, Loss: 0.9813, Train Acc: 0.5487, Val Acc: 0.5589, Val f1: 0.5389
2025-05-29 13:24:17,965 - Voter 3, Epoch 62/200, Loss: 0.9651, Train Acc: 0.5600, Val Acc: 0.5473, Val f1: 0.5252
2025-05-29 13:24:38,442 - Voter 3, Epoch 63/200, Loss: 0.9709, Train Acc: 0.5527, Val Acc: 0.5473, Val f1: 0.5312
2025-05-29 13:25:00,769 - Voter 3, Epoch 64/200, Loss: 0.9686, Train Acc: 0.5549, Val Acc: 0.5607, Val f1: 0.5425
2025-05-29 13:25:23,395 - Voter 3, Epoch 65/200, Loss: 0.9722, Train Acc: 0.5545, Val Acc: 0.5589, Val f1: 0.5387
2025-05-29 13:25:44,779 - Voter 3, Epoch 66/200, Loss: 0.9690, Train Acc: 0.5569, Val Acc: 0.5634, Val f1: 0.5425
2025-05-29 13:26:06,573 - Voter 3, Epoch 67/200, Loss: 0.9636, Train Acc: 0.5565, Val Acc: 0.5464, Val f1: 0.5282
2025-05-29 13:26:28,810 - Voter 3, Epoch 68/200, Loss: 0.9670, Train Acc: 0.5596, Val Acc: 0.5661, Val f1: 0.5481
2025-05-29 13:26:50,760 - Voter 3, Epoch 69/200, Loss: 0.9616, Train Acc: 0.5583, Val Acc: 0.5563, Val f1: 0.5352
2025-05-29 13:27:12,797 - Voter 3, Epoch 70/200, Loss: 0.9695, Train Acc: 0.5594, Val Acc: 0.5491, Val f1: 0.5289
2025-05-29 13:27:35,293 - Voter 3, Epoch 71/200, Loss: 0.9598, Train Acc: 0.5589, Val Acc: 0.5366, Val f1: 0.5140
2025-05-29 13:27:57,303 - Voter 3, Epoch 72/200, Loss: 0.9604, Train Acc: 0.5636, Val Acc: 0.5643, Val f1: 0.5489
2025-05-29 13:28:44,392 - Voter 3, Epoch 73/200, Loss: 0.9571, Train Acc: 0.5607, Val Acc: 0.5527, Val f1: 0.5365
2025-05-29 13:29:07,196 - Voter 3, Epoch 74/200, Loss: 0.9581, Train Acc: 0.5656, Val Acc: 0.5518, Val f1: 0.5302
2025-05-29 13:29:29,987 - Voter 3, Epoch 75/200, Loss: 0.9431, Train Acc: 0.5625, Val Acc: 0.5437, Val f1: 0.5294
2025-05-29 13:29:53,081 - Voter 3, Epoch 76/200, Loss: 0.9556, Train Acc: 0.5636, Val Acc: 0.5679, Val f1: 0.5504
2025-05-29 13:30:15,767 - Voter 3, Epoch 77/200, Loss: 0.9470, Train Acc: 0.5654, Val Acc: 0.5643, Val f1: 0.5427
2025-05-29 13:30:38,094 - Voter 3, Epoch 78/200, Loss: 0.9488, Train Acc: 0.5725, Val Acc: 0.5571, Val f1: 0.5388
2025-05-29 13:31:01,710 - Voter 3, Epoch 79/200, Loss: 0.9403, Train Acc: 0.5757, Val Acc: 0.5455, Val f1: 0.5289
2025-05-29 13:31:38,175 - Voter 3, Epoch 80/200, Loss: 0.9456, Train Acc: 0.5670, Val Acc: 0.5571, Val f1: 0.5408
2025-05-29 13:32:01,417 - Voter 3, Epoch 81/200, Loss: 0.9412, Train Acc: 0.5692, Val Acc: 0.5429, Val f1: 0.5219
2025-05-29 13:32:24,678 - Voter 3, Epoch 82/200, Loss: 0.9404, Train Acc: 0.5650, Val Acc: 0.5589, Val f1: 0.5443
2025-05-29 13:33:25,894 - Voter 3, Epoch 83/200, Loss: 0.9350, Train Acc: 0.5699, Val Acc: 0.5446, Val f1: 0.5267
2025-05-29 13:34:41,945 - Voter 3, Epoch 84/200, Loss: 0.9291, Train Acc: 0.5835, Val Acc: 0.5491, Val f1: 0.5324
2025-05-29 13:35:02,982 - Voter 3, Epoch 85/200, Loss: 0.9183, Train Acc: 0.5772, Val Acc: 0.5714, Val f1: 0.5592
2025-05-29 13:35:23,833 - Voter 3, Epoch 86/200, Loss: 0.9340, Train Acc: 0.5797, Val Acc: 0.5652, Val f1: 0.5503
2025-05-29 13:35:44,174 - Voter 3, Epoch 87/200, Loss: 0.9370, Train Acc: 0.5703, Val Acc: 0.5580, Val f1: 0.5396
2025-05-29 13:36:04,223 - Voter 3, Epoch 88/200, Loss: 0.9258, Train Acc: 0.5783, Val Acc: 0.5634, Val f1: 0.5462
2025-05-29 13:36:24,392 - Voter 3, Epoch 89/200, Loss: 0.9200, Train Acc: 0.5786, Val Acc: 0.5625, Val f1: 0.5461
2025-05-29 13:36:45,689 - Voter 3, Epoch 90/200, Loss: 0.9207, Train Acc: 0.5788, Val Acc: 0.5652, Val f1: 0.5490
2025-05-29 13:37:07,340 - Voter 3, Epoch 91/200, Loss: 0.9167, Train Acc: 0.5795, Val Acc: 0.5545, Val f1: 0.5403
2025-05-29 13:37:28,226 - Voter 3, Epoch 92/200, Loss: 0.9103, Train Acc: 0.5844, Val Acc: 0.5429, Val f1: 0.5270
2025-05-29 13:37:49,302 - Voter 3, Epoch 93/200, Loss: 0.9109, Train Acc: 0.5859, Val Acc: 0.5545, Val f1: 0.5381
2025-05-29 13:38:09,779 - Voter 3, Epoch 94/200, Loss: 0.9194, Train Acc: 0.5743, Val Acc: 0.5518, Val f1: 0.5372
2025-05-29 13:38:29,363 - Voter 3, Epoch 95/200, Loss: 0.9131, Train Acc: 0.5835, Val Acc: 0.5589, Val f1: 0.5433
2025-05-29 13:38:49,387 - Voter 3, Epoch 96/200, Loss: 0.9039, Train Acc: 0.5904, Val Acc: 0.5491, Val f1: 0.5310
2025-05-29 13:39:09,680 - Voter 3, Epoch 97/200, Loss: 0.9009, Train Acc: 0.5924, Val Acc: 0.5491, Val f1: 0.5357
2025-05-29 13:39:30,031 - Voter 3, Epoch 98/200, Loss: 0.9098, Train Acc: 0.5855, Val Acc: 0.5589, Val f1: 0.5381
2025-05-29 13:39:50,287 - Voter 3, Epoch 99/200, Loss: 0.9043, Train Acc: 0.5924, Val Acc: 0.5563, Val f1: 0.5357
2025-05-29 13:40:09,388 - Voter 3, Epoch 100/200, Loss: 0.8938, Train Acc: 0.5931, Val Acc: 0.5464, Val f1: 0.5260
2025-05-29 13:40:29,177 - Voter 3, Epoch 101/200, Loss: 0.8885, Train Acc: 0.6002, Val Acc: 0.5536, Val f1: 0.5382
2025-05-29 13:40:49,148 - Voter 3, Epoch 102/200, Loss: 0.8978, Train Acc: 0.5875, Val Acc: 0.5634, Val f1: 0.5491
2025-05-29 13:41:08,024 - Voter 3, Epoch 103/200, Loss: 0.8864, Train Acc: 0.6000, Val Acc: 0.5491, Val f1: 0.5348
2025-05-29 13:41:27,453 - Voter 3, Epoch 104/200, Loss: 0.8866, Train Acc: 0.5962, Val Acc: 0.5598, Val f1: 0.5416
2025-05-29 13:41:47,344 - Voter 3, Epoch 105/200, Loss: 0.8931, Train Acc: 0.5900, Val Acc: 0.5571, Val f1: 0.5410
2025-05-29 13:42:06,461 - Voter 3, Epoch 106/200, Loss: 0.8862, Train Acc: 0.5989, Val Acc: 0.5679, Val f1: 0.5543
2025-05-29 13:42:25,748 - Voter 3, Epoch 107/200, Loss: 0.8821, Train Acc: 0.6013, Val Acc: 0.5509, Val f1: 0.5339
2025-05-29 13:42:44,968 - Voter 3, Epoch 108/200, Loss: 0.8702, Train Acc: 0.5951, Val Acc: 0.5545, Val f1: 0.5427
2025-05-29 13:43:04,033 - Voter 3, Epoch 109/200, Loss: 0.8743, Train Acc: 0.6011, Val Acc: 0.5580, Val f1: 0.5430
2025-05-29 13:43:23,174 - Voter 3, Epoch 110/200, Loss: 0.8595, Train Acc: 0.6078, Val Acc: 0.5366, Val f1: 0.5252
2025-05-29 13:43:42,303 - Voter 3, Epoch 111/200, Loss: 0.8849, Train Acc: 0.5982, Val Acc: 0.5598, Val f1: 0.5464
2025-05-29 13:44:01,595 - Voter 3, Epoch 112/200, Loss: 0.8591, Train Acc: 0.6158, Val Acc: 0.5554, Val f1: 0.5395
2025-05-29 13:44:21,241 - Voter 3, Epoch 113/200, Loss: 0.8711, Train Acc: 0.6074, Val Acc: 0.5473, Val f1: 0.5300
2025-05-29 13:44:40,032 - Voter 3, Epoch 114/200, Loss: 0.8596, Train Acc: 0.6165, Val Acc: 0.5527, Val f1: 0.5370
2025-05-29 13:44:58,873 - Voter 3, Epoch 115/200, Loss: 0.8692, Train Acc: 0.6013, Val Acc: 0.5545, Val f1: 0.5378
2025-05-29 13:45:17,826 - Voter 3, Epoch 116/200, Loss: 0.8630, Train Acc: 0.6096, Val Acc: 0.5563, Val f1: 0.5406
2025-05-29 13:45:36,881 - Voter 3, Epoch 117/200, Loss: 0.8550, Train Acc: 0.6118, Val Acc: 0.5563, Val f1: 0.5396
2025-05-29 13:45:55,981 - Voter 3, Epoch 118/200, Loss: 0.8600, Train Acc: 0.6071, Val Acc: 0.5473, Val f1: 0.5289
2025-05-29 13:46:14,991 - Voter 3, Epoch 119/200, Loss: 0.8688, Train Acc: 0.6042, Val Acc: 0.5527, Val f1: 0.5379
2025-05-29 13:46:34,026 - Voter 3, Epoch 120/200, Loss: 0.8476, Train Acc: 0.6192, Val Acc: 0.5446, Val f1: 0.5283
2025-05-29 13:46:53,249 - Voter 3, Epoch 121/200, Loss: 0.8442, Train Acc: 0.6145, Val Acc: 0.5589, Val f1: 0.5448
2025-05-29 13:47:12,203 - Voter 3, Epoch 122/200, Loss: 0.8549, Train Acc: 0.6127, Val Acc: 0.5598, Val f1: 0.5424
2025-05-29 13:47:34,389 - Voter 3, Epoch 123/200, Loss: 0.8521, Train Acc: 0.6127, Val Acc: 0.5375, Val f1: 0.5249
2025-05-29 13:47:58,575 - Voter 3, Epoch 124/200, Loss: 0.8413, Train Acc: 0.6170, Val Acc: 0.5464, Val f1: 0.5320
2025-05-29 13:48:21,063 - Voter 3, Epoch 125/200, Loss: 0.8386, Train Acc: 0.6225, Val Acc: 0.5464, Val f1: 0.5270
2025-05-29 13:48:44,301 - Voter 3, Epoch 126/200, Loss: 0.8367, Train Acc: 0.6219, Val Acc: 0.5393, Val f1: 0.5209
2025-05-29 13:49:08,060 - Voter 3, Epoch 127/200, Loss: 0.8293, Train Acc: 0.6239, Val Acc: 0.5580, Val f1: 0.5420
2025-05-29 13:49:30,452 - Voter 3, Epoch 128/200, Loss: 0.8303, Train Acc: 0.6234, Val Acc: 0.5527, Val f1: 0.5396
2025-05-29 13:49:53,075 - Voter 3, Epoch 129/200, Loss: 0.8283, Train Acc: 0.6263, Val Acc: 0.5509, Val f1: 0.5364
2025-05-29 13:50:15,815 - Voter 3, Epoch 130/200, Loss: 0.8250, Train Acc: 0.6290, Val Acc: 0.5580, Val f1: 0.5431
2025-05-29 13:50:39,273 - Voter 3, Epoch 131/200, Loss: 0.8237, Train Acc: 0.6288, Val Acc: 0.5411, Val f1: 0.5275
2025-05-29 13:51:03,182 - Voter 3, Epoch 132/200, Loss: 0.8196, Train Acc: 0.6326, Val Acc: 0.5437, Val f1: 0.5304
2025-05-29 13:51:25,292 - Voter 3, Epoch 133/200, Loss: 0.8162, Train Acc: 0.6359, Val Acc: 0.5554, Val f1: 0.5402
2025-05-29 13:51:47,498 - Voter 3, Epoch 134/200, Loss: 0.8021, Train Acc: 0.6393, Val Acc: 0.5464, Val f1: 0.5332
2025-05-29 13:52:09,756 - Voter 3, Epoch 135/200, Loss: 0.8072, Train Acc: 0.6388, Val Acc: 0.5554, Val f1: 0.5402
2025-05-29 13:52:31,919 - Voter 3, Epoch 136/200, Loss: 0.8138, Train Acc: 0.6337, Val Acc: 0.5402, Val f1: 0.5277
2025-05-29 13:52:54,907 - Voter 3, Epoch 137/200, Loss: 0.8136, Train Acc: 0.6397, Val Acc: 0.5429, Val f1: 0.5307
2025-05-29 13:53:17,880 - Voter 3, Epoch 138/200, Loss: 0.8059, Train Acc: 0.6453, Val Acc: 0.5491, Val f1: 0.5360
2025-05-29 13:53:39,185 - Voter 3, Epoch 139/200, Loss: 0.8031, Train Acc: 0.6391, Val Acc: 0.5473, Val f1: 0.5326
2025-05-29 13:54:00,961 - Voter 3, Epoch 140/200, Loss: 0.8028, Train Acc: 0.6471, Val Acc: 0.5518, Val f1: 0.5388
2025-05-29 13:54:21,873 - Voter 3, Epoch 141/200, Loss: 0.7990, Train Acc: 0.6400, Val Acc: 0.5429, Val f1: 0.5300
2025-05-29 13:54:43,259 - Voter 3, Epoch 142/200, Loss: 0.7986, Train Acc: 0.6429, Val Acc: 0.5437, Val f1: 0.5310
2025-05-29 13:55:04,844 - Voter 3, Epoch 143/200, Loss: 0.7983, Train Acc: 0.6353, Val Acc: 0.5563, Val f1: 0.5403
2025-05-29 13:55:26,994 - Voter 3, Epoch 144/200, Loss: 0.7984, Train Acc: 0.6446, Val Acc: 0.5330, Val f1: 0.5206
2025-05-29 13:55:48,454 - Voter 3, Epoch 145/200, Loss: 0.7963, Train Acc: 0.6467, Val Acc: 0.5429, Val f1: 0.5308
2025-05-29 13:56:09,959 - Voter 3, Epoch 146/200, Loss: 0.7903, Train Acc: 0.6482, Val Acc: 0.5393, Val f1: 0.5245
2025-05-29 13:56:31,790 - Voter 3, Epoch 147/200, Loss: 0.7907, Train Acc: 0.6449, Val Acc: 0.5429, Val f1: 0.5308
2025-05-29 13:56:53,786 - Voter 3, Epoch 148/200, Loss: 0.7835, Train Acc: 0.6516, Val Acc: 0.5554, Val f1: 0.5408
2025-05-29 13:57:14,976 - Voter 3, Epoch 149/200, Loss: 0.7938, Train Acc: 0.6531, Val Acc: 0.5429, Val f1: 0.5288
2025-05-29 13:57:35,969 - Voter 3, Epoch 150/200, Loss: 0.7818, Train Acc: 0.6518, Val Acc: 0.5446, Val f1: 0.5304
2025-05-29 13:57:57,586 - Voter 3, Epoch 151/200, Loss: 0.7760, Train Acc: 0.6529, Val Acc: 0.5393, Val f1: 0.5279
2025-05-29 13:58:19,715 - Voter 3, Epoch 152/200, Loss: 0.7780, Train Acc: 0.6574, Val Acc: 0.5429, Val f1: 0.5301
2025-05-29 13:58:41,802 - Voter 3, Epoch 153/200, Loss: 0.7821, Train Acc: 0.6513, Val Acc: 0.5473, Val f1: 0.5337
2025-05-29 13:59:03,679 - Voter 3, Epoch 154/200, Loss: 0.7832, Train Acc: 0.6547, Val Acc: 0.5330, Val f1: 0.5201
2025-05-29 13:59:26,659 - Voter 3, Epoch 155/200, Loss: 0.7693, Train Acc: 0.6594, Val Acc: 0.5411, Val f1: 0.5291
2025-05-29 13:59:49,598 - Voter 3, Epoch 156/200, Loss: 0.7738, Train Acc: 0.6607, Val Acc: 0.5411, Val f1: 0.5270
2025-05-29 14:00:10,194 - Voter 3, Epoch 157/200, Loss: 0.7634, Train Acc: 0.6600, Val Acc: 0.5437, Val f1: 0.5292
2025-05-29 14:00:30,802 - Voter 3, Epoch 158/200, Loss: 0.7695, Train Acc: 0.6616, Val Acc: 0.5455, Val f1: 0.5319
2025-05-29 14:00:51,634 - Voter 3, Epoch 159/200, Loss: 0.7665, Train Acc: 0.6645, Val Acc: 0.5393, Val f1: 0.5246
2025-05-29 14:01:12,664 - Voter 3, Epoch 160/200, Loss: 0.7646, Train Acc: 0.6589, Val Acc: 0.5375, Val f1: 0.5237
2025-05-29 14:01:34,098 - Voter 3, Epoch 161/200, Loss: 0.7715, Train Acc: 0.6603, Val Acc: 0.5420, Val f1: 0.5290
2025-05-29 14:01:55,268 - Voter 3, Epoch 162/200, Loss: 0.7535, Train Acc: 0.6730, Val Acc: 0.5455, Val f1: 0.5339
2025-05-29 14:02:16,159 - Voter 3, Epoch 163/200, Loss: 0.7587, Train Acc: 0.6638, Val Acc: 0.5491, Val f1: 0.5350
